time_enter,time_exit,facility_visited,num_check_in
3.565500000000000000e+04,8.388200000000000000e+04,4.200000000000000000e+01,2.200000000000000000e+01
3.035500000000000000e+04,7.342700000000000000e+04,3.600000000000000000e+01,1.100000000000000000e+01
3.110000000000000000e+04,7.528100000000000000e+04,3.900000000000000000e+01,2.800000000000000000e+01
3.032400000000000000e+04,7.637600000000000000e+04,3.600000000000000000e+01,1.500000000000000000e+01
3.088400000000000000e+04,7.277900000000000000e+04,3.800000000000000000e+01,2.000000000000000000e+01
2.935700000000000000e+04,4.899500000000000000e+04,3.500000000000000000e+01,1.400000000000000000e+01
2.900400000000000000e+04,7.771000000000000000e+04,4.300000000000000000e+01,1.900000000000000000e+01
3.220500000000000000e+04,7.418700000000000000e+04,4.100000000000000000e+01,1.500000000000000000e+01
3.566400000000000000e+04,6.188300000000000000e+04,2.900000000000000000e+01,2.800000000000000000e+01
3.187500000000000000e+04,8.035500000000000000e+04,4.200000000000000000e+01,2.100000000000000000e+01
3.142000000000000000e+04,8.146700000000000000e+04,3.900000000000000000e+01,2.600000000000000000e+01
3.077500000000000000e+04,8.158800000000000000e+04,3.500000000000000000e+01,3.200000000000000000e+01
3.006200000000000000e+04,7.267100000000000000e+04,3.700000000000000000e+01,1.700000000000000000e+01
3.141800000000000000e+04,7.361900000000000000e+04,4.000000000000000000e+01,2.900000000000000000e+01
3.197700000000000000e+04,7.398600000000000000e+04,3.300000000000000000e+01,1.800000000000000000e+01
2.884000000000000000e+04,8.071000000000000000e+04,4.600000000000000000e+01,2.200000000000000000e+01
3.159300000000000000e+04,7.828500000000000000e+04,3.500000000000000000e+01,4.200000000000000000e+01
2.957600000000000000e+04,7.646300000000000000e+04,4.400000000000000000e+01,2.700000000000000000e+01
3.138100000000000000e+04,7.766500000000000000e+04,4.200000000000000000e+01,2.600000000000000000e+01
3.187300000000000000e+04,7.698300000000000000e+04,4.100000000000000000e+01,1.500000000000000000e+01
3.200900000000000000e+04,7.653700000000000000e+04,3.800000000000000000e+01,1.700000000000000000e+01
3.160000000000000000e+04,7.729900000000000000e+04,4.100000000000000000e+01,3.900000000000000000e+01
3.081400000000000000e+04,8.026700000000000000e+04,3.700000000000000000e+01,1.600000000000000000e+01
3.042200000000000000e+04,7.724100000000000000e+04,3.700000000000000000e+01,4.000000000000000000e+01
3.160000000000000000e+04,7.731000000000000000e+04,3.900000000000000000e+01,3.100000000000000000e+01
2.949500000000000000e+04,7.301400000000000000e+04,4.200000000000000000e+01,1.100000000000000000e+01
3.273300000000000000e+04,5.836400000000000000e+04,3.500000000000000000e+01,1.700000000000000000e+01
3.499200000000000000e+04,5.543900000000000000e+04,3.800000000000000000e+01,1.000000000000000000e+01
3.052200000000000000e+04,7.289900000000000000e+04,3.400000000000000000e+01,2.600000000000000000e+01
3.011500000000000000e+04,7.251300000000000000e+04,3.600000000000000000e+01,1.900000000000000000e+01
3.123600000000000000e+04,8.109400000000000000e+04,3.000000000000000000e+01,1.500000000000000000e+01
3.092300000000000000e+04,7.981300000000000000e+04,4.500000000000000000e+01,2.200000000000000000e+01
2.889500000000000000e+04,7.759500000000000000e+04,4.600000000000000000e+01,1.900000000000000000e+01
3.554000000000000000e+04,6.189700000000000000e+04,3.600000000000000000e+01,2.300000000000000000e+01
